time_period,time_identifier,geographic_level,country_code,country_name,cla_group,characteristic,number,percentage
2020,Reporting year,National,E92000001,England,Placed for adoption,2. Over 20 miles,1020,45
2020,Reporting year,National,E92000001,England,Placed for adoption,2.i Over 20 miles inside LA boundary,160,7
2020,Reporting year,National,E92000001,England,Placed for adoption,2.ii Over 20 miles outside LA boundary,860,38
2020,Reporting year,National,E92000001,England,Placed for adoption,Distance not known or not recorded,250,11
2020,Reporting year,National,E92000001,England,Placed for adoption,Total,2280,100
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,1. 20 miles or less,5110,93
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,1.i 20 miles or less inside LA boundary,4500,81
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,1.ii 20 miles or less outside LA boundary,610,11
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,2. Over 20 miles,390,7
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,2.i Over 20 miles inside LA boundary,50,1
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,2.ii Over 20 miles outside LA boundary,340,6
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,Distance not known or not recorded,20,k
2020,Reporting year,National,E92000001,England,Placed with parents or other person with parental responsibility,Total,5530,100
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,1. 20 miles or less,3340,47
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,1.i 20 miles or less inside LA boundary,2000,28
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,1.ii 20 miles or less outside LA boundary,1340,19
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,2. Over 20 miles,3710,52
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,2.i Over 20 miles inside LA boundary,360,5
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,2.ii Over 20 miles outside LA boundary,3350,47
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,Distance not known or not recorded,50,1
2020,Reporting year,National,E92000001,England,Secure homes and children's homes,Total,7100,100
