LA Number,,Primary schools - no SEN ,Primary schools - School Action,Primary schools - School Action Plus ,Primary - Statement of SEN ,Secondary schools - no SEN ,Secondary schools - School Action,Secondary schools - School Action Plus ,Secondary - Statement of SEN ,Special schools - no SEN ,Special schools - School Action,Special schools - School Action Plus ,Special schools - Statement of SEN ,Alternative provision - no SEN ,Alternative provision - School Action,Alternative provision - School Action Plus ,Alternative provision - Statement of SEN ,Pupil referral units - no SEN ,Pupil referral units - School Action,Pupil referral units - School Action Plus ,Pupil referral units - Statement of SEN 
354,Rochdale,39,16,18,9,31,10,18,15,0,0,0,19,0,x,0,x,x,0,x,0
355,Salford,44,13,13,6,41,22,32,6,0,0,0,35,x,0,x,19,0,0,0,x
356,Stockport,21,12,x,9,23,19,12,20,0,0,x,17,0,x,0,11,x,0,x,x
357,Tameside,29,12,19,x,24,23,22,x,0,0,0,26,0,0,0,x,x,0,x,0
358,Trafford,17,6,9,x,21,14,10,8,0,0,0,13,0,0,0,7,0,0,x,0
359,Wigan,34,10,37,14,26,x,34,15,0,0,0,20,x,0,x,10,x,0,x,x
370,Barnsley,10,8,10,6,21,11,18,14,0,0,0,x,0,0,0,6,0,0,0,x
371,Doncaster,20,18,22,x,21,8,35,6,0,0,0,13,0,0,0,10,x,0,x,x
372,Rotherham,18,19,28,x,31,11,32,x,0,0,0,24,0,0,0,7,0,0,x,x
373,Sheffield,20,10,33,13,22,13,46,20,0,x,0,39,0,0,x,22,0,0,x,x
380,Bradford,69,48,54,12,68,49,52,17,0,0,0,23,x,0,0,21,x,x,8,9
381,Calderdale,23,12,20,11,10,7,16,9,0,0,0,8,x,0,x,8,x,0,x,x
382,Kirklees,42,22,29,17,20,13,33,11,0,0,0,23,x,x,x,17,x,x,0,x
383,Leeds,94,63,81,9,93,55,135,39,0,0,0,57,0,x,0,15,0,x,x,x
384,Wakefield,13,12,15,8,17,11,32,7,0,0,0,16,0,x,0,7,0,0,x,x
390,Gateshead,11,10,9,x,20,10,17,10,0,0,x,27,0,0,0,x,0,0,x,0
391,Newcastle upon Tyne,31,20,6,x,54,36,38,12,0,0,0,30,0,0,x,7,0,0,6,0
392,North Tyneside,8,7,13,x,10,x,11,x,0,0,0,18,x,0,0,7,0,0,x,0
393,South Tyneside,12,x,14,x,24,12,18,6,0,0,0,14,0,x,x,6,0,0,x,0
394,Sunderland,18,18,24,x,29,18,44,11,0,0,x,24,0,0,0,x,x,0,0,0
800,Bath & NE Somerset,10,x,x,x,17,x,13,x,0,0,0,7,x,0,0,x,0,0,0,0
801,City of Bristol,47,19,18,15,66,24,33,27,0,0,0,40,x,0,0,14,x,0,x,x
802,North Somerset,x,x,22,0,11,13,26,x,0,0,0,10,0,0,0,x,0,0,x,0
803,South Gloucestershire,8,x,9,x,10,x,9,6,0,0,0,9,0,0,0,12,0,0,x,x
805,Hartlepool,8,x,10,x,x,x,12,x,0,0,x,14,0,0,0,6,0,0,0,0
806,Middlesbrough,25,8,10,x,27,12,26,x,0,0,0,20,0,0,x,14,x,0,0,x
807,Redcar and Cleveland,x,x,x,x,12,x,12,x,0,0,0,10,0,0,0,x,0,0,x,0
808,Stockton on Tees,16,7,8,x,17,15,14,9,0,0,0,11,0,0,0,x,x,0,0,0
810,City of Kingston-Upon-Hull,40,17,32,x,49,25,25,11,0,0,0,31,x,x,x,x,x,0,x,x
811,East Riding of Yorkshire,22,x,7,x,23,17,17,10,0,0,0,9,x,0,x,6,0,0,0,0
812,North East Lincolnshire,x,x,x,x,x,9,12,x,0,0,0,8,x,0,x,x,0,0,0,0
813,North Lincolnshire,x,x,8,9,10,x,9,15,0,0,0,6,x,0,x,7,x,0,0,0
815,North Yorkshire,37,9,18,11,31,8,33,10,0,0,0,25,0,0,0,12,0,0,x,x
816,York,16,6,11,x,22,6,13,7,0,0,0,10,x,0,0,10,x,0,x,x
821,Luton,19,11,19,9,27,16,33,17,0,0,0,10,x,0,x,14,x,0,x,x
822,Bedford Borough,6,x,x,x,8,x,15,6,0,0,0,16,0,0,0,8,0,0,x,0
823,Central Bedfordshire,x,x,x,0,9,7,9,7,0,0,0,12,0,0,x,0,0,0,x,0
825,Buckinghamshire,7,7,15,6,27,x,21,x,0,0,0,16,x,x,x,15,x,0,0,0
826,Milton Keynes,10,x,6,x,19,6,14,8,0,0,0,15,x,0,x,x,0,0,x,0
830,Derbyshire,21,10,20,14,34,16,46,33,0,0,0,22,0,0,x,15,0,0,x,x
831,Derby,27,15,27,10,27,24,34,13,0,0,0,24,0,0,0,x,0,0,6,x
835,Dorset,8,x,12,x,22,x,25,x,0,0,0,13,0,0,0,9,x,0,x,x
836,Poole,7,x,7,x,12,x,7,x,0,0,0,12,0,0,0,x,0,0,0,0
837,Bournemouth,x,x,8,x,12,x,14,x,0,0,0,7,x,0,x,13,x,0,x,0
840,Durham,20,6,31,8,24,13,52,9,0,0,0,45,0,0,0,9,x,0,x,0
841,Darlington,10,x,9,x,11,x,13,x,0,0,0,9,0,0,0,x,0,0,x,0
845,East Sussex,26,12,23,18,35,14,38,12,0,0,0,41,0,0,0,16,0,0,x,x
846,Brighton & Hove,12,14,9,x,19,16,31,15,0,0,0,15,0,x,x,19,0,0,x,0
850,Hampshire,42,33,58,11,54,53,119,14,0,0,0,89,0,0,0,28,x,0,6,6
851,Portsmouth,10,15,21,x,23,6,23,6,0,0,x,13,0,0,0,x,x,0,0,0
852,Southampton,9,12,22,x,17,x,28,x,0,0,0,13,0,0,0,6,x,0,x,0
855,Leicestershire,20,7,6,7,20,x,26,15,0,0,0,16,0,0,0,7,x,0,x,0
856,Leicester City,29,14,25,11,20,9,49,17,0,0,0,28,0,0,x,11,0,0,0,x
857,Rutland,x,x,0,0,x,x,0,x,0,0,0,0,0,0,0,0,0,0,0,0
860,Staffordshire,50,23,23,7,42,33,47,25,0,0,0,48,8,x,x,12,x,0,8,x
861,Stoke,20,7,13,6,29,11,32,22,0,0,0,19,x,0,0,23,0,0,x,0
865,Wiltshire,11,8,20,13,25,8,28,9,0,0,0,19,0,0,0,13,0,0,0,x
866,Swindon,13,10,x,6,13,14,20,x,0,0,x,23,0,0,0,8,0,0,x,0
867,Bracknell Forest,x,0,x,x,x,x,9,x,0,0,0,6,x,0,0,8,0,0,0,0
868,Royal Borough of Windsor & Maidenhead,6,x,x,x,x,x,x,0,0,0,0,x,0,0,0,10,0,0,0,0
869,West Berkshire,x,x,x,x,9,x,7,x,0,0,0,7,0,0,0,6,0,0,0,0
870,Reading,6,6,x,x,8,6,29,x,0,0,0,10,x,0,0,6,x,0,0,0
871,Slough,x,x,x,x,8,x,8,8,0,0,0,x,x,0,0,x,0,0,x,0
872,Wokingham,x,x,x,x,x,x,x,x,0,0,0,x,0,0,x,x,x,0,0,0
873,Cambridgeshire,16,19,28,7,18,9,42,21,0,0,0,21,x,x,0,19,0,0,x,0
874,City of Peterborough,22,7,10,11,16,9,24,15,0,0,0,28,0,0,0,16,x,0,x,0
876,Halton,10,x,6,x,11,9,13,x,0,0,0,9,0,0,x,x,x,0,0,0
877,Warrington,12,7,11,17,18,8,25,x,0,0,0,8,x,0,x,x,0,0,0,0
878,Devon,9,10,24,20,26,17,44,25,0,0,0,55,x,0,x,20,x,0,x,x
879,City of Plymouth,18,12,14,x,19,9,33,21,0,0,0,28,0,0,0,6,x,x,x,0
880,Torbay,8,10,7,7,7,6,16,9,0,0,0,12,0,x,x,8,0,0,x,0
881,Essex,92,38,51,32,110,49,116,45,0,0,0,75,0,0,0,54,0,x,x,x
882,Southend,17,x,9,x,28,11,20,12,0,0,0,20,0,0,0,x,0,0,x,0
883,Thurrock,x,x,12,8,20,x,11,8,0,0,0,10,0,0,0,7,x,0,x,0
884,Herefordshire,6,x,6,x,9,8,14,8,0,0,0,12,x,0,0,x,0,x,x,x
885,Worcestershire,21,11,35,16,25,11,51,24,0,0,x,39,0,0,0,15,0,0,x,0
886,Kent,34,37,75,15,66,40,134,22,0,0,0,98,0,0,0,36,x,x,11,x
887,Medway,13,x,17,9,16,6,27,7,0,0,0,20,0,0,0,13,0,0,x,x
888,Lancashire,81,44,64,30,86,32,69,35,0,0,0,90,x,x,0,42,x,x,8,x
889,Blackburn and Darwin,24,17,27,x,21,8,26,11,0,0,0,18,0,0,0,7,x,0,x,0
890,Blackpool,20,15,20,x,28,7,26,x,0,0,0,11,x,x,x,13,0,0,x,x
891,Nottinghamshire,22,22,21,6,25,16,70,11,0,0,0,24,x,0,0,x,x,0,x,x
892,City of Nottingham,12,10,34,x,21,18,51,x,0,0,0,19,x,x,x,8,x,0,x,0
893,Shropshire,7,x,x,x,14,6,13,7,0,0,0,7,6,0,0,8,0,0,x,x
894,Telford and Wrekin,14,9,8,9,25,8,9,x,0,0,0,16,x,0,x,8,0,0,x,0
895,Cheshire East,30,12,12,7,23,10,23,13,0,0,0,13,x,0,0,9,0,0,0,0
896,Cheshire West & Chester,16,6,19,19,20,11,20,6,0,0,0,34,9,0,0,14,0,0,x,0
908,Cornwall,22,15,17,10,30,23,38,42,0,0,0,10,x,0,x,12,0,0,0,0
909,Cumbria,25,17,12,17,36,24,35,28,0,0,0,14,0,0,0,14,x,0,0,0
916,Gloucestershire,7,14,12,12,36,25,31,15,0,0,0,20,0,0,0,10,x,0,x,x
919,Hertfordshire,40,25,47,9,64,33,95,22,0,0,0,74,x,0,x,61,x,0,8,0
921,Isle of Wight,7,0,x,x,25,9,16,9,0,0,0,10,0,0,0,6,x,0,x,x
